Week,Week Dates (Mon-Fri),Date,Day,Start (ADT),End (ADT),Duration (hrs),Meeting Title,Source
1,2026-03-16 to 2026-03-20,,,,,1.0,Onboarding / Orientation,estimated
2,2026-03-23 to 2026-03-27,,,,,1.0,Team Introduction and Setup,estimated
2,2026-03-23 to 2026-03-27,,,,,0.5,1:1 with Manager,estimated
3,2026-03-30 to 2026-04-03,,,,,0.5,SRE Team Standup,estimated
3,2026-03-30 to 2026-04-03,,,,,1.0,Project Kickoff,estimated
3,2026-03-30 to 2026-04-03,,,,,0.5,1:1 with Manager,estimated
4,2026-04-06 to 2026-04-10,,,,,0.5,SRE Team Standup,estimated
4,2026-04-06 to 2026-04-10,,,,,1.0,IA Team Sync,estimated
4,2026-04-06 to 2026-04-10,,,,,0.5,1:1 with Manager,estimated
4,2026-04-06 to 2026-04-10,,,,,0.5,Knowledge Transfer,estimated
5,2026-04-13 to 2026-04-17,,,,,0.5,SRE Team Standup,estimated
5,2026-04-13 to 2026-04-17,,,,,1.0,IA Team Sync,estimated
5,2026-04-13 to 2026-04-17,,,,,0.5,1:1 with Manager,estimated
5,2026-04-13 to 2026-04-17,,,,,0.5,Knowledge Transfer,estimated
6,2026-04-20 to 2026-04-24,,,,,0.5,SRE Team Standup,estimated
6,2026-04-20 to 2026-04-24,,,,,1.0,IA Team Sync,estimated
6,2026-04-20 to 2026-04-24,,,,,0.5,1:1 with Manager,estimated
6,2026-04-20 to 2026-04-24,,,,,1.0,Sprint Planning,estimated
7,2026-04-27 to 2026-05-01,2026-04-28,Tuesday,09:30,10:00,0.5,Tech Talk || AI Strategy,calendar
7,2026-04-27 to 2026-05-01,2026-04-29,Wednesday,11:00,11:30,0.5,Configuration Service DEMO,calendar
7,2026-04-27 to 2026-05-01,2026-04-30,Thursday,08:30,09:00,0.5,Container Insights Cost Discussion for Dashboard,calendar
7,2026-04-27 to 2026-05-01,2026-05-01,Friday,13:00,13:30,0.5,Daily Standup,calendar
8,2026-05-04 to 2026-05-08,2026-05-04,Monday,13:00,13:30,0.5,Daily Standup,calendar
8,2026-05-04 to 2026-05-08,2026-05-05,Tuesday,13:00,13:30,0.5,Daily Standup,calendar
8,2026-05-04 to 2026-05-08,2026-05-06,Wednesday,13:00,13:30,0.5,Daily Standup,calendar
8,2026-05-04 to 2026-05-08,2026-05-07,Thursday,13:00,13:30,0.5,Daily Standup,calendar
8,2026-05-04 to 2026-05-08,2026-05-08,Friday,13:00,13:30,0.5,Daily Standup,calendar
8,2026-05-04 to 2026-05-08,2026-05-08,Friday,15:00,15:30,0.5,Support Handover - Sentry Loan Accrual,calendar
9,2026-05-11 to 2026-05-15,2026-05-11,Monday,10:30,11:30,1.0,MAS - Infrastructure Monitoring Review,calendar
9,2026-05-11 to 2026-05-15,2026-05-11,Monday,13:00,13:30,0.5,Daily Standup,calendar
9,2026-05-11 to 2026-05-15,2026-05-12,Tuesday,09:00,10:00,1.0,UiPath Sharepoint API Library - Overview,calendar
9,2026-05-11 to 2026-05-15,2026-05-12,Tuesday,13:00,13:30,0.5,Daily Standup,calendar
9,2026-05-11 to 2026-05-15,2026-05-14,Thursday,13:00,13:30,0.5,Daily Standup,calendar
9,2026-05-11 to 2026-05-15,2026-05-14,Thursday,14:30,15:00,0.5,CONFIG SERVICE DEMO - NA,calendar
9,2026-05-11 to 2026-05-15,2026-05-15,Friday,09:00,09:30,0.5,[Demo] RPA Support Agent,calendar
9,2026-05-11 to 2026-05-15,2026-05-15,Friday,13:00,13:30,0.5,Daily Standup,calendar
10,2026-05-18 to 2026-05-22,2026-05-18,Monday,13:00,13:30,0.5,Daily Standup,calendar
10,2026-05-18 to 2026-05-22,2026-05-19,Tuesday,09:00,09:30,0.5,UiPATH - VPL PRICING,calendar
10,2026-05-18 to 2026-05-22,2026-05-19,Tuesday,13:00,13:30,0.5,Daily Standup,calendar
10,2026-05-18 to 2026-05-22,2026-05-20,Wednesday,09:00,09:30,0.5,SRE Weekly Call,calendar
10,2026-05-18 to 2026-05-22,2026-05-20,Wednesday,09:30,10:00,0.5,Tech Talk || AI Use Case Framework overview,calendar
10,2026-05-18 to 2026-05-22,2026-05-20,Wednesday,13:00,13:30,0.5,Daily Standup,calendar
10,2026-05-18 to 2026-05-22,2026-05-21,Thursday,09:00,09:30,0.5,SRE Weekly Call,calendar
10,2026-05-18 to 2026-05-22,2026-05-21,Thursday,13:00,13:30,0.5,Daily Standup,calendar
10,2026-05-18 to 2026-05-22,2026-05-21,Thursday,15:30,17:15,1.75,HFX Town Hall,calendar
10,2026-05-18 to 2026-05-22,2026-05-22,Friday,09:00,09:30,0.5,SRE Weekly Call,calendar
10,2026-05-18 to 2026-05-22,2026-05-22,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
10,2026-05-18 to 2026-05-22,2026-05-22,Friday,13:00,13:30,0.5,Daily Standup,calendar
11,2026-05-25 to 2026-05-29,2026-05-25,Monday,09:00,09:30,0.5,SRE Weekly Call,calendar
11,2026-05-25 to 2026-05-29,2026-05-25,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
11,2026-05-25 to 2026-05-29,2026-05-25,Monday,13:00,13:30,0.5,Daily Standup,calendar
11,2026-05-25 to 2026-05-29,2026-05-26,Tuesday,09:00,09:30,0.5,SRE Weekly Call,calendar
11,2026-05-25 to 2026-05-29,2026-05-26,Tuesday,13:00,13:30,0.5,Daily Standup,calendar
11,2026-05-25 to 2026-05-29,2026-05-27,Wednesday,09:00,09:30,0.5,SRE Weekly Call,calendar
11,2026-05-25 to 2026-05-29,2026-05-27,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
11,2026-05-25 to 2026-05-29,2026-05-27,Wednesday,09:30,10:00,0.5,Tech Talk || Agentic Agents,calendar
11,2026-05-25 to 2026-05-29,2026-05-27,Wednesday,13:00,13:30,0.5,Daily Standup,calendar
11,2026-05-25 to 2026-05-29,2026-05-28,Thursday,09:00,09:30,0.5,SRE Weekly Call,calendar
11,2026-05-25 to 2026-05-29,2026-05-28,Thursday,13:00,13:30,0.5,Daily Standup,calendar
11,2026-05-25 to 2026-05-29,2026-05-29,Friday,09:00,09:30,0.5,SRE Weekly Call,calendar
11,2026-05-25 to 2026-05-29,2026-05-29,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
11,2026-05-25 to 2026-05-29,2026-05-29,Friday,13:00,13:30,0.5,Daily Standup,calendar
12,2026-06-01 to 2026-06-05,2026-06-03,Wednesday,09:30,11:00,1.5,CTM Town Hall,calendar
12,2026-06-01 to 2026-06-05,2026-06-03,Wednesday,12:00,13:00,1.0,Citco Canada webinar - Your Group Retirement,calendar
13,2026-06-08 to 2026-06-12,2026-06-08,Monday,09:00,09:30,0.5,SRE Weekly Call,calendar
13,2026-06-08 to 2026-06-12,2026-06-08,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
13,2026-06-08 to 2026-06-12,2026-06-08,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
13,2026-06-08 to 2026-06-12,2026-06-09,Tuesday,09:00,09:30,0.5,SRE Weekly Call,calendar
13,2026-06-08 to 2026-06-12,2026-06-09,Tuesday,09:30,10:00,0.5,Tech Talk || Idea Box Agent (part of the Solution...),calendar
13,2026-06-08 to 2026-06-12,2026-06-10,Wednesday,09:00,09:30,0.5,SRE Weekly Call,calendar
13,2026-06-08 to 2026-06-12,2026-06-10,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
13,2026-06-08 to 2026-06-12,2026-06-10,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
13,2026-06-08 to 2026-06-12,2026-06-11,Thursday,09:00,10:00,1.0,Citco Works Monitoring Requirements,calendar
13,2026-06-08 to 2026-06-12,2026-06-12,Friday,09:00,09:30,0.5,SRE Weekly Call,calendar
13,2026-06-08 to 2026-06-12,2026-06-12,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
13,2026-06-08 to 2026-06-12,2026-06-12,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
14,2026-06-15 to 2026-06-19,2026-06-15,Monday,09:00,09:30,0.5,SRE Weekly Call,calendar
14,2026-06-15 to 2026-06-19,2026-06-15,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
14,2026-06-15 to 2026-06-19,2026-06-15,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
14,2026-06-15 to 2026-06-19,2026-06-16,Tuesday,09:00,09:30,0.5,SRE Weekly Call,calendar
14,2026-06-15 to 2026-06-19,2026-06-16,Tuesday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
14,2026-06-15 to 2026-06-19,2026-06-17,Wednesday,08:30,09:00,0.5,BPM Flight Control - Platform & Dev,calendar
14,2026-06-15 to 2026-06-19,2026-06-17,Wednesday,09:00,09:30,0.5,SRE Weekly Call,calendar
14,2026-06-15 to 2026-06-19,2026-06-17,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
14,2026-06-15 to 2026-06-19,2026-06-17,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
14,2026-06-15 to 2026-06-19,2026-06-18,Thursday,09:00,09:30,0.5,SRE Weekly Call,calendar
14,2026-06-15 to 2026-06-19,2026-06-18,Thursday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
14,2026-06-15 to 2026-06-19,2026-06-19,Friday,09:00,09:30,0.5,SRE Weekly Call,calendar
14,2026-06-15 to 2026-06-19,2026-06-19,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
14,2026-06-15 to 2026-06-19,2026-06-19,Friday,09:30,10:00,0.5,Instrument Expiry - Support Exception Handling,calendar
15,2026-06-22 to 2026-06-26,2026-06-22,Monday,09:00,09:30,0.5,SRE Weekly Call,calendar
15,2026-06-22 to 2026-06-26,2026-06-22,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
15,2026-06-22 to 2026-06-26,2026-06-22,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
15,2026-06-22 to 2026-06-26,2026-06-23,Tuesday,09:00,09:30,0.5,SRE Weekly Call,calendar
15,2026-06-22 to 2026-06-26,2026-06-23,Tuesday,09:30,10:00,0.5,Tech Talk || AURA (part of the Solution Snapshots),calendar
15,2026-06-22 to 2026-06-26,2026-06-23,Tuesday,20:00,21:00,1.0,Support KT - FX Closeouts Process Exception,calendar
15,2026-06-22 to 2026-06-26,2026-06-24,Wednesday,09:00,09:30,0.5,SRE Weekly Call,calendar
15,2026-06-22 to 2026-06-26,2026-06-24,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
15,2026-06-22 to 2026-06-26,2026-06-24,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
15,2026-06-22 to 2026-06-26,2026-06-24,Wednesday,20:00,21:00,1.0,Support KT - FX Settled Process Exception Handling,calendar
15,2026-06-22 to 2026-06-26,2026-06-25,Thursday,09:00,09:30,0.5,SRE Weekly Call,calendar
15,2026-06-22 to 2026-06-26,2026-06-25,Thursday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
15,2026-06-22 to 2026-06-26,2026-06-26,Friday,09:00,09:30,0.5,SRE Weekly Call,calendar
15,2026-06-22 to 2026-06-26,2026-06-26,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
15,2026-06-22 to 2026-06-26,2026-06-26,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
15,2026-06-22 to 2026-06-26,2026-06-27,Saturday,04:00,06:00,2.0,Performance Testing - IA_EBINDER Stress Test,calendar
16,2026-06-29 to 2026-07-03,2026-07-01,Wednesday,04:45,05:45,1.0,TWOSIGMA Support Handover,calendar
16,2026-06-29 to 2026-07-03,2026-07-01,Wednesday,08:30,09:00,0.5,Support Handoff <> CORA,calendar
17,2026-07-06 to 2026-07-10,2026-07-06,Monday,09:00,09:30,0.5,BPM 3.25 Handover (6 JIRAs),calendar
17,2026-07-06 to 2026-07-10,2026-07-06,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
17,2026-07-06 to 2026-07-10,2026-07-06,Monday,10:00,10:30,0.5,IA Config Portal - DEMO,calendar
17,2026-07-06 to 2026-07-10,2026-07-07,Tuesday,09:00,09:30,0.5,SRE Weekly Call,calendar
17,2026-07-06 to 2026-07-10,2026-07-07,Tuesday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
17,2026-07-06 to 2026-07-10,2026-07-07,Tuesday,09:30,10:00,0.5,BPM Flight Control - Platform & Dev,calendar
17,2026-07-06 to 2026-07-10,2026-07-08,Wednesday,09:00,09:30,0.5,SRE Weekly Call,calendar
17,2026-07-06 to 2026-07-10,2026-07-08,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
17,2026-07-06 to 2026-07-10,2026-07-08,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
17,2026-07-06 to 2026-07-10,2026-07-09,Thursday,08:00,08:45,0.75,IA CONFIG PORTAL - DEMO,calendar
17,2026-07-06 to 2026-07-10,2026-07-09,Thursday,09:00,10:00,1.0,Blue Prism Troubleshooting,calendar
17,2026-07-06 to 2026-07-10,2026-07-10,Friday,08:00,08:30,0.5,BPM Flight Control - close out actions for 3.25,calendar
17,2026-07-06 to 2026-07-10,2026-07-10,Friday,09:00,09:30,0.5,SRE Weekly Call,calendar
17,2026-07-06 to 2026-07-10,2026-07-10,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
17,2026-07-06 to 2026-07-10,2026-07-10,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
18,2026-07-13 to 2026-07-17,2026-07-13,Monday,08:00,09:00,1.0,CORA Support Handoff <> Final Connect,calendar
18,2026-07-13 to 2026-07-17,2026-07-13,Monday,09:00,09:30,0.5,SRE Weekly Call,calendar
18,2026-07-13 to 2026-07-17,2026-07-13,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
18,2026-07-13 to 2026-07-17,2026-07-13,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
18,2026-07-13 to 2026-07-17,2026-07-14,Tuesday,09:00,09:30,0.5,SRE Weekly Call,calendar
18,2026-07-13 to 2026-07-17,2026-07-14,Tuesday,09:30,10:30,1.0,RPA Deployment Pause - Next Steps,calendar
18,2026-07-13 to 2026-07-17,2026-07-15,Wednesday,09:00,09:30,0.5,SRE Weekly Call,calendar
18,2026-07-13 to 2026-07-17,2026-07-15,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
